Date;Year;Month;Area;Area.Type;Variable;Variable.Type;Generation (GWh);YoY change (%);YoY change (GWh);Cumul. Generation (GWh);Cumul. YoY change (%);Cumul. YoY change (GWh);Demand Flag
sept-20;2020;9;Spain;EU Country;Hydro;Renewables;1896;38;522;25202;44;7701;
sept-20;2020;9;Spain;EU Country;Other renewables;Renewables;72;9;6;661;2;12;
sept-20;2020;9;Spain;EU Country;Solar;Renewables;1928;45;597;16683;38;4557;
sept-20;2020;9;Spain;EU Country;Wind;Renewables;3891;4;156;36240;0;-177;
sept-20;2020;9;Spain;EU Country;Nuclear;Nuclear;4887;-2;-119;41363;-5;-2244;
sept-20;2020;9;Spain;EU Country;Waste;Waste;199;-10;-22;1691;-12;-227;
sept-20;2020;9;Sweden;EU Country;Demand;Demand;9550;-2;-197;96728;-2;-2324;
sept-20;2020;9;Sweden;EU Country;Production;Production;10610;-3;-301;113190;-2;-1993;
sept-20;2020;9;Sweden;EU Country;Net imports;Net imports;-1318;-9;136;-19011;-2;351;
sept-20;2020;9;Sweden;EU Country;Statistical difference;Statistical difference;258;-11;-31;2549;-21;-681;
sept-20;2020;9;Sweden;EU Country;Bioenergy;Renewables;436;5;20;4830;-26;-1662;
sept-20;2020;9;Sweden;EU Country;Hydro;Renewables;4758;5;222;53436;13;6343;
sept-20;2020;9;Sweden;EU Country;Wind;Renewables;2261;40;650;19596;40;5549;
sept-20;2020;9;Sweden;EU Country;Nuclear;Nuclear;3156;-27;-1193;35328;-26;-12223;
oct-20;2020;10;Austria;EU Country;Demand;Demand;5344;2;82;49965;-4;-1986;
oct-20;2020;10;Austria;EU Country;Production;Production;5037;22;907;45477;-2;-1126;
oct-20;2020;10;Austria;EU Country;Net imports;Net imports;67;-93;-864;1464;-48;-1344;
oct-20;2020;10;Austria;EU Country;Statistical difference;Statistical difference;240;19;39;3024;19;484;
oct-20;2020;10;Austria;EU Country;Gas;Fossil;782;-35;-415;6300;-15;-1104;
oct-20;2020;10;Austria;EU Country;Hard Coal;Fossil;0;-100;-134;332;-68;-695;
oct-20;2020;10;Austria;EU Country;Other fossil;Fossil;16;0;0;161;0;1;
oct-20;2020;10;Austria;EU Country;Bioenergy;Renewables;140;-8;-12;1435;-24;-455;
oct-20;2020;10;Austria;EU Country;Hydro;Renewables;3230;67;1298;29478;6;1667;
oct-20;2020;10;Austria;EU Country;Other renewables;Renewables;0;0;0;1;0;0;
oct-20;2020;10;Austria;EU Country;Solar;Renewables;50;-47;-44;873;-31;-389;
oct-20;2020;10;Austria;EU Country;Wind;Renewables;745;40;213;6166;-2;-154;
oct-20;2020;10;Austria;EU Country;Waste;Waste;74;0;0;732;0;2;
oct-20;2020;10;Belgium;EU Country;Demand;Demand;6933;-3;-182;66698;-5;-3412;
oct-20;2020;10;Belgium;EU Country;Production;Production;6663;-12;-940;67328;-6;-4476;
oct-20;2020;10;Belgium;EU Country;Net imports;Net imports;371;-186;800;74;-105;1428;
oct-20;2020;10;Belgium;EU Country;Statistical difference;Statistical difference;-101;71;-42;-705;106;-363;
oct-20;2020;10;Belgium;EU Country;Gas;Fossil;1754;-31;-772;19555;2;380;
oct-20;2020;10;Belgium;EU Country;Other fossil;Fossil;506;1;3;4296;-7;-302;
oct-20;2020;10;Belgium;EU Country;Bioenergy;Renewables;52;-71;-131;1950;4;67;
oct-20;2020;10;Belgium;EU Country;Hydro;Renewables;10;17;1;119;2;2;
oct-20;2020;10;Belgium;EU Country;Solar;Renewables;180;-8;-16;4068;22;728;
oct-20;2020;10;Belgium;EU Country;Wind;Renewables;1437;68;583;9169;39;2582;
oct-20;2020;10;Belgium;EU Country;Nuclear;Nuclear;2545;-19;-610;26499;-23;-7953;
oct-20;2020;10;Belgium;EU Country;Waste;Waste;177;1;1;1672;1;19;
oct-20;2020;10;Bulgaria;EU Country;Demand;Demand;2847;-1;-40;29625;-4;-1123;
oct-20;2020;10;Bulgaria;EU Country;Production;Production;2883;-13;-424;32733;-8;-2986;
oct-20;2020;10;Bulgaria;EU Country;Net imports;Net imports;-64;-84;338;-2933;-38;1817;
oct-20;2020;10;Bulgaria;EU Country;Statistical difference;Statistical difference;28;-263;46;-175;-21;46;
oct-20;2020;10;Bulgaria;EU Country;Gas;Fossil;158;17;23;1685;-3;-51;
oct-20;2020;10;Bulgaria;EU Country;Hard Coal;Fossil;43;-1;0;389;-12;-53;
oct-20;2020;10;Bulgaria;EU Country;Lignite;Fossil;1317;-28;-514;11848;-22;-3318;
oct-20;2020;10;Bulgaria;EU Country;Bioenergy;Renewables;23;23;4;215;10;19;
oct-20;2020;10;Bulgaria;EU Country;Hydro;Renewables;159;20;26;2525;0;-2;
oct-20;2020;10;Bulgaria;EU Country;Solar;Renewables;109;-1;-1;1325;8;98;
oct-20;2020;10;Bulgaria;EU Country;Wind;Renewables;94;70;39;1166;22;207;
oct-20;2020;10;Bulgaria;EU Country;Nuclear;Nuclear;977;0;-1;13547;1;107;
oct-20;2020;10;Bulgaria;EU Country;Waste;Waste;3;5;0;31;24;6;
oct-20;2020;10;Croatia;EU Country;Demand;Demand;1406;1;14;13903;-7;-1006;
oct-20;2020;10;Croatia;EU Country;Production;Production;1187;40;339;9024;3;293;
oct-20;2020;10;Croatia;EU Country;Net imports;Net imports;150;-73;-400;4742;-22;-1311;
oct-20;2020;10;Croatia;EU Country;Statistical difference;Statistical difference;68;-1068;75;137;10;12;
oct-20;2020;10;Croatia;EU Country;Gas;Fossil;261;-21;-70;2305;33;568;
oct-20;2020;10;Croatia;EU Country;Hard Coal;Fossil;126;-11;-16;867;-33;-436;
oct-20;2020;10;Croatia;EU Country;Other fossil;Fossil;0;-100;-1;13;-68;-27;
oct-20;2020;10;Croatia;EU Country;Bioenergy;Renewables;43;14;5;407;21;71;
oct-20;2020;10;Croatia;EU Country;Hydro;Renewables;581;158;356;3566;-5;-206;
oct-20;2020;10;Croatia;EU Country;Other renewables;Renewables;42;11;4;385;4;13;
oct-20;2020;10;Croatia;EU Country;Solar;Renewables;5;-2;0;74;18;11;
oct-20;2020;10;Croatia;EU Country;Wind;Renewables;128;88;60;1389;25;281;
oct-20;2020;10;Croatia;EU Country;Waste;Waste;3;286;2;18;1269;17;
oct-20;2020;10;Cyprus;EU Country;Demand;Demand;333;-7;-24;4618;2;103;
oct-20;2020;10;Cyprus;EU Country;Production;Production;368;-3;-10;4842;-6;-296;
oct-20;2020;10;Cyprus;EU Country;Net imports;Net imports;0;;0;0;;0;
oct-20;2020;10;Cyprus;EU Country;Statistical difference;Statistical difference;-34;71;-14;-224;-64;399;
oct-20;2020;10;Cyprus;EU Country;Other fossil;Fossil;350;-2;-9;4574;-7;-320;
oct-20;2020;10;Cyprus;EU Country;Wind;Renewables;17;-4;-1;268;10;24;
oct-20;2020;10;Czech Republic;EU Country;Demand;Demand;5555;-1;-35;52470;-4;-2141;
oct-20;2020;10;Czech Republic;EU Country;Production;Production;6478;-11;-777;60665;-7;-4659;
oct-20;2020;10;Czech Republic;EU Country;Net imports;Net imports;-861;-49;819;-7518;-26;2702;
oct-20;2020;10;Czech Republic;EU Country;Statistical difference;Statistical difference;-62;-537;-77;-677;37;-184;
oct-20;2020;10;Czech Republic;EU Country;Gas;Fossil;243;-58;-334;4263;-3;-149;
oct-20;2020;10;Czech Republic;EU Country;Hard Coal;Fossil;138;-24;-43;1231;-23;-366;
oct-20;2020;10;Czech Republic;EU Country;Lignite;Fossil;2433;-10;-269;20858;-20;-5107;
oct-20;2020;10;Czech Republic;EU Country;Other fossil;Fossil;274;12;29;2561;25;516;
oct-20;2020;10;Czech Republic;EU Country;Bioenergy;Renewables;218;34;55;1870;17;271;
oct-20;2020;10;Czech Republic;EU Country;Hydro;Renewables;223;42;66;1686;-1;-9;
oct-20;2020;10;Czech Republic;EU Country;Other renewables;Renewables;206;2;4;1979;1;19;
oct-20;2020;10;Czech Republic;EU Country;Solar;Renewables;101;-33;-50;2072;-3;-68;
oct-20;2020;10;Czech Republic;EU Country;Wind;Renewables;66;13;8;555;2;13;
oct-20;2020;10;Czech Republic;EU Country;Nuclear;Nuclear;2564;-9;-242;23434;1;217;
oct-20;2020;10;Czech Republic;EU Country;Waste;Waste;13;-6;-1;156;2;3;
oct-20;2020;10;Denmark;EU Country;Demand;Demand;2927;1;34;28014;2;527;
oct-20;2020;10;Denmark;EU Country;Production;Production;2239;1;17;22869;0;74;
oct-20;2020;10;Denmark;EU Country;Net imports;Net imports;759;2;15;5699;7;360;
oct-20;2020;10;Denmark;EU Country;Statistical difference;Statistical difference;-71;-3;2;-554;-14;93;
oct-20;2020;10;Denmark;EU Country;Gas;Fossil;140;-36;-79;1382;-33;-679;
oct-20;2020;10;Denmark;EU Country;Hard Coal;Fossil;210;8;16;3060;3;80;
oct-20;2020;10;Denmark;EU Country;Other fossil;Fossil;19;5;1;195;-13;-29;
oct-20;2020;10;Denmark;EU Country;Bioenergy;Renewables;262;-27;-95;2244;-18;-488;
oct-20;2020;10;Denmark;EU Country;Solar;Renewables;58;26;12;1215;29;272;
oct-20;2020;10;Denmark;EU Country;Wind;Renewables;1458;15;188;13736;7;953;
oct-20;2020;10;Denmark;EU Country;Waste;Waste;92;-21;-25;1036;-3;-37;
oct-20;2020;10;Estonia;EU Country;Demand;Demand;671;-6;-40;6451;-4;-269;
oct-20;2020;10;Estonia;EU Country;Production;Production;423;3;11;3615;-29;-1496;
oct-20;2020;10;Estonia;EU Country;Net imports;Net imports;258;-15;-45;2982;84;1364;
oct-20;2020;10;Estonia;EU Country;Statistical difference;Statistical difference;-10;209;-6;-146;1637;-137;
oct-20;2020;10;Estonia;EU Country;Gas;Fossil;2;-8;0;21;69;9;
oct-20;2020;10;Estonia;EU Country;Other fossil;Fossil;276;-1;-2;2122;-46;-1791;
oct-20;2020;10;Estonia;EU Country;Bioenergy;Renewables;54;-5;-3;472;1;6;
oct-20;2020;10;Estonia;EU Country;Hydro;Renewables;1;21;0;11;-45;-9;
oct-20;2020;10;Estonia;EU Country;Other renewables;Renewables;3;-6;0;35;-20;-9;
oct-20;2020;10;Estonia;EU Country;Solar;Renewables;7;460;6;125;1880;119;
oct-20;2020;10;Estonia;EU Country;Wind;Renewables;66;14;8;717;29;162;
oct-20;2020;10;Estonia;EU Country;Waste;Waste;13;23;2;112;18;17;
oct-20;2020;10;Finland;EU Country;Demand;Demand;6622;-7;-478;63845;-7;-4729;
oct-20;2020;10;Finland;EU Country;Production;Production;5339;-6;-329;52607;-3;-1846;
oct-20;2020;10;Finland;EU Country;Net imports;Net imports;1408;-19;-335;12289;-25;-4138;
oct-20;2020;10;Finland;EU Country;Statistical difference;Statistical difference;-124;-60;186;-1051;-54;1255;
oct-20;2020;10;Finland;EU Country;Gas;Fossil;427;3;12;3362;-7;-257;
oct-20;2020;10;Finland;EU Country;Hard Coal;Fossil;247;-38;-151;2277;-39;-1428;
oct-20;2020;10;Finland;EU Country;Other fossil;Fossil;338;-30;-146;2742;-26;-947;
oct-20;2020;10;Finland;EU Country;Bioenergy;Renewables;771;-26;-273;8126;-20;-2091;
oct-20;2020;10;Finland;EU Country;Hydro;Renewables;1151;49;380;11646;24;2273;
oct-20;2020;10;Finland;EU Country;Other renewables;Renewables;19;-6;-1;172;3;5;
oct-20;2020;10;Finland;EU Country;Wind;Renewables;599;34;153;5689;22;1033;
oct-20;2020;10;Finland;EU Country;Nuclear;Nuclear;1787;-14;-281;18465;-2;-343;
oct-20;2020;10;Finland;EU Country;Waste;Waste;0;-100;-22;126;-42;-90;
oct-20;2020;10;France;EU Country;Demand;Demand;37834;6;2058;357762;-5;-20350;
oct-20;2020;10;France;EU Country;Production;Production;40440;2;641;392691;-8;-35688;
oct-20;2020;10;France;EU Country;Net imports;Net imports;-2652;-40;1736;-37009;-29;15478;
oct-20;2020;10;France;EU Country;Statistical difference;Statistical difference;46;-87;-319;2080;-6;-140;
oct-20;2020;10;France;EU Country;Gas;Fossil;2298;-25;-755;25971;-10;-2987;
oct-20;2020;10;France;EU Country;Hard Coal;Fossil;119;287;88;1023;13;120;
oct-20;2020;10;France;EU Country;Other fossil;Fossil;128;2;3;1272;-2;-32;
oct-20;2020;10;France;EU Country;Bioenergy;Renewables;222;-6;-14;2393;-8;-200;
oct-20;2020;10;France;EU Country;Hydro;Renewables;4536;37;1226;49694;20;8328;
oct-20;2020;10;France;EU Country;Solar;Renewables;746;8;52;11476;8;846;
oct-20;2020;10;France;EU Country;Wind;Renewables;4134;28;898;30997;24;5977;
oct-20;2020;10;France;EU Country;Nuclear;Nuclear;28141;-3;-835;268494;-15;-47674;
oct-20;2020;10;France;EU Country;Waste;Waste;114;-16;-22;1372;-5;-66;
oct-20;2020;10;Germany;EU Country;Demand;Demand;42987;2;683;399803;-3;-10979;
oct-20;2020;10;Germany;EU Country;Production;Production;46621;0;202;414778;-6;-27278;
oct-20;2020;10;Germany;EU Country;Net imports;Net imports;-3327;-20;845;-13235;-48;12041;
oct-20;2020;10;Germany;EU Country;Statistical difference;Statistical difference;-306;-638;-363;-1740;-71;4258;
oct-20;2020;10;Germany;EU Country;Gas;Fossil;6597;-11;-798;63400;3;1641;
oct-20;2020;10;Germany;EU Country;Hard Coal;Fossil;3362;-11;-404;25174;-34;-12916;
oct-20;2020;10;Germany;EU Country;Lignite;Fossil;9225;9;798;64974;-24;-20026;
oct-20;2020;10;Germany;EU Country;Other fossil;Fossil;631;23;116;5198;-3;-152;
oct-20;2020;10;Germany;EU Country;Bioenergy;Renewables;3701;-3;-117;37140;-1;-530;
oct-20;2020;10;Germany;EU Country;Hydro;Renewables;1384;14;174;13479;-1;-164;
oct-20;2020;10;Germany;EU Country;Other renewables;Renewables;144;9;11;1288;10;120;
oct-20;2020;10;Germany;EU Country;Solar;Renewables;2163;-11;-269;43629;9;3677;
oct-20;2020;10;Germany;EU Country;Wind;Renewables;13902;20;2284;107109;9;8578;
oct-20;2020;10;Germany;EU Country;Nuclear;Nuclear;5127;-24;-1613;50293;-13;-7769;
oct-20;2020;10;Germany;EU Country;Waste;Waste;385;5;19;3095;9;262;
oct-20;2020;10;Greece;EU Country;Demand;Demand;3648;-2;-77;40884;-6;-2637;
oct-20;2020;10;Greece;EU Country;Production;Production;2829;-8;-244;31260;-9;-3120;
oct-20;2020;10;Greece;EU Country;Net imports;Net imports;715;20;119;8194;3;212;
oct-20;2020;10;Greece;EU Country;Statistical difference;Statistical difference;103;88;48;1429;23;270;
oct-20;2020;10;Greece;EU Country;Gas;Fossil;1507;-3;-51;15561;4;557;
oct-20;2020;10;Greece;EU Country;Lignite;Fossil;343;-50;-341;4375;-51;-4492;
oct-20;2020;10;Greece;EU Country;Hydro;Renewables;151;-36;-84;1955;-16;-367;
oct-20;2020;10;Greece;EU Country;Solar;Renewables;318;6;18;3596;10;317;
oct-20;2020;10;Greece;EU Country;Wind;Renewables;509;42;152;5773;22;1038;
oct-20;2020;10;Hungary;EU Country;Demand;Demand;3757;3;118;35119;-3;-919;
oct-20;2020;10;Hungary;EU Country;Production;Production;2837;-7;-208;25767;1;132;
oct-20;2020;10;Hungary;EU Country;Net imports;Net imports;901;42;268;9356;-13;-1428;
oct-20;2020;10;Hungary;EU Country;Statistical difference;Statistical difference;18;-144;58;-4;-99;377;
oct-20;2020;10;Hungary;EU Country;Gas;Fossil;712;-17;-143;6358;6;334;
oct-20;2020;10;Hungary;EU Country;Lignite;Fossil;353;-12;-50;3009;-13;-447;
oct-20;2020;10;Hungary;EU Country;Other fossil;Fossil;44;-1;-1;442;-29;-182;U
oct-20;2020;10;Hungary;EU Country;Bioenergy;Renewables;88;-4;-4;826;6;44;
oct-20;2020;10;Hungary;EU Country;Hydro;Renewables;20;47;6;192;23;36;
oct-20;2020;10;Hungary;EU Country;Other renewables;Renewables;10;-5;-1;100;17;14;
oct-20;2020;10;Hungary;EU Country;Solar;Renewables;104;-24;-33;1510;19;238;
oct-20;2020;10;Hungary;EU Country;Wind;Renewables;65;8;5;550;-6;-36;
oct-20;2020;10;Hungary;EU Country;Nuclear;Nuclear;1428;1;14;12669;1;121;
oct-20;2020;10;Hungary;EU Country;Waste;Waste;14;-15;-2;112;9;10;
oct-20;2020;10;Ireland;EU Country;Demand;Demand;2551;3;68;23946;0;109;
oct-20;2020;10;Ireland;EU Country;Production;Production;2320;18;355;19883;3;524;
oct-20;2020;10;Ireland;EU Country;Net imports;Net imports;-53;-12;8;-750;705;-657;
oct-20;2020;10;Ireland;EU Country;Statistical difference;Statistical difference;284;-51;-294;4814;5;243;
oct-20;2020;10;Ireland;EU Country;Gas;Fossil;854;46;270;7075;-3;-182;
oct-20;2020;10;Ireland;EU Country;Hard Coal;Fossil;75;677;66;566;29;126;
oct-20;2020;10;Ireland;EU Country;Other fossil;Fossil;194;-47;-172;2794;-20;-684;
oct-20;2020;10;Ireland;EU Country;Hydro;Renewables;74;-33;-37;607;-1;-3;
oct-20;2020;10;Ireland;EU Country;Wind;Renewables;1123;25;228;8842;17;1267;
oct-20;2020;10;Italy;EU Country;Demand;Demand;23573;-1;-275;226282;-8;-20897;
oct-20;2020;10;Italy;EU Country;Production;Production;20791;-4;-861;217161;-6;-12700;
oct-20;2020;10;Italy;EU Country;Net imports;Net imports;4130;13;482;24697;-22;-6862;
oct-20;2020;10;Italy;EU Country;Statistical difference;Statistical difference;-1348;-7;104;-15576;9;-1335;
oct-20;2020;10;Italy;EU Country;Gas;Fossil;9586;-21;-2584;104127;-13;-15082;
oct-20;2020;10;Italy;EU Country;Hard Coal;Fossil;1335;-15;-227;9870;-30;-4288;
oct-20;2020;10;Italy;EU Country;Other fossil;Fossil;465;-16;-90;6133;14;731;
oct-20;2020;10;Italy;EU Country;Bioenergy;Renewables;1522;6;92;14938;7;921;
oct-20;2020;10;Italy;EU Country;Hydro;Renewables;3963;52;1357;37445;9;3109;
oct-20;2020;10;Italy;EU Country;Other renewables;Renewables;477;-1;-4;4713;-1;-49;
oct-20;2020;10;Italy;EU Country;Solar;Renewables;1819;1;23;24158;8;1801;
oct-20;2020;10;Italy;EU Country;Wind;Renewables;1601;56;577;15532;1;193;
oct-20;2020;10;Italy;EU Country;Waste;Waste;23;-18;-5;246;-13;-36;
oct-20;2020;10;Latvia;EU Country;Demand;Demand;611;0;-1;5800;-3;-161;
oct-20;2020;10;Latvia;EU Country;Production;Production;327;-36;-180;4498;-10;-509;
oct-20;2020;10;Latvia;EU Country;Net imports;Net imports;284;167;178;1305;35;339;
oct-20;2020;10;Latvia;EU Country;Statistical difference;Statistical difference;0;-91;2;-3;-77;9;
oct-20;2020;10;Latvia;EU Country;Gas;Fossil;118;-52;-128;1276;-47;-1117;
oct-20;2020;10;Latvia;EU Country;Other fossil;Fossil;45;-9;-4;470;-8;-43;
oct-20;2020;10;Latvia;EU Country;Bioenergy;Renewables;39;-21;-10;426;-13;-62;
oct-20;2020;10;Latvia;EU Country;Hydro;Renewables;113;-25;-38;2205;46;696;
oct-20;2020;10;Latvia;EU Country;Wind;Renewables;12;8;1;121;16;17;
oct-20;2020;10;Lithuania;EU Country;Demand;Demand;1018;-1;-12;9681;-4;-353;
oct-20;2020;10;Lithuania;EU Country;Production;Production;332;40;94;3324;37;893;
oct-20;2020;10;Lithuania;EU Country;Net imports;Net imports;713;-14;-113;6588;-17;-1304;
oct-20;2020;10;Lithuania;EU Country;Statistical difference;Statistical difference;-27;-21;7;-231;-20;58;
oct-20;2020;10;Lithuania;EU Country;Gas;Fossil;133;246;94;1253;275;919;
oct-20;2020;10;Lithuania;EU Country;Other fossil;Fossil;12;-11;-1;121;-11;-15;
oct-20;2020;10;Lithuania;EU Country;Bioenergy;Renewables;29;-11;-3;327;-1;-3;
oct-20;2020;10;Lithuania;EU Country;Hydro;Renewables;17;-15;-3;222;-30;-94;
oct-20;2020;10;Lithuania;EU Country;Solar;Renewables;3;-7;0;72;-8;-6;
oct-20;2020;10;Lithuania;EU Country;Wind;Renewables;125;6;7;1207;8;90;
oct-20;2020;10;Lithuania;EU Country;Waste;Waste;14;5;1;121;2;2;
oct-20;2020;10;Luxembourg;EU Country;Demand;Demand;300;-10;-31;2993;-5;-161;
oct-20;2020;10;Luxembourg;EU Country;Production;Production;0;;0;0;;0;
oct-20;2020;10;Luxembourg;EU Country;Net imports;Net imports;333;-4;-15;3113;-10;-333;
oct-20;2020;10;Luxembourg;EU Country;Statistical difference;Statistical difference;-33;98;-16;-121;-59;171;
oct-20;2020;10;Netherlands;EU Country;Demand;Demand;9335;-5;-461;88584;-6;-5178;
oct-20;2020;10;Netherlands;EU Country;Production;Production;9584;-8;-849;96683;5;4386;
oct-20;2020;10;Netherlands;EU Country;Net imports;Net imports;-79;-82;351;-2693;-634;-3198;
oct-20;2020;10;Netherlands;EU Country;Statistical difference;Statistical difference;-169;-18;37;-5406;-663;-6366;
oct-20;2020;10;Netherlands;EU Country;Gas;Fossil;5287;-25;-1759;61704;3;1936;
oct-20;2020;10;Netherlands;EU Country;Hard Coal;Fossil;1334;-14;-213;9293;-35;-4908;
oct-20;2020;10;Netherlands;EU Country;Bioenergy;Renewables;18;6;1;103;15;14;
oct-20;2020;10;Netherlands;EU Country;Solar;Renewables;368;20;62;7506;50;2496;
oct-20;2020;10;Netherlands;EU Country;Wind;Renewables;1957;86;903;12162;32;2930;
oct-20;2020;10;Netherlands;EU Country;Nuclear;Nuclear;354;0;0;3207;7;218;
oct-20;2020;10;Netherlands;EU Country;Waste;Waste;265;144;157;2708;169;1700;
oct-20;2020;10;Poland;EU Country;Demand;Demand;14692;1;110;135507;-3;-4535;
oct-20;2020;10;Poland;EU Country;Production;Production;12372;0;43;114415;-5;-6440;
oct-20;2020;10;Poland;EU Country;Net imports;Net imports;1221;6;68;11211;34;2840;
oct-20;2020;10;Poland;EU Country;Statistical difference;Statistical difference;1098;0;-1;9882;-9;-936;
oct-20;2020;10;Poland;EU Country;Gas;Fossil;1082;17;161;9811;15;1308;
oct-20;2020;10;Poland;EU Country;Hard Coal;Fossil;6342;-6;-400;57000;-10;-6521;
oct-20;2020;10;Poland;EU Country;Lignite;Fossil;3008;1;27;29002;-9;-2839;
oct-20;2020;10;Poland;EU Country;Other fossil;Fossil;149;-18;-34;1584;-11;-205;
oct-20;2020;10;Poland;EU Country;Bioenergy;Renewables;209;0;-1;1701;-1;-16;
oct-20;2020;10;Poland;EU Country;Hydro;Renewables;171;96;84;1364;2;31;
oct-20;2020;10;Poland;EU Country;Solar;Renewables;115;85;53;1854;176;1183;
oct-20;2020;10;Poland;EU Country;Wind;Renewables;1297;13;153;12100;5;619;
oct-20;2020;10;Portugal;EU Country;Demand;Demand;4072;-2;-92;40119;-3;-1390;
oct-20;2020;10;Portugal;EU Country;Production;Production;4191;12;453;37149;2;554;
oct-20;2020;10;Portugal;EU Country;Net imports;Net imports;-206;-153;-596;2093;-53;-2344;
oct-20;2020;10;Portugal;EU Country;Statistical difference;Statistical difference;88;146;52;877;84;401;
oct-20;2020;10;Portugal;EU Country;Gas;Fossil;1619;-4;-71;14117;3;475;
oct-20;2020;10;Portugal;EU Country;Hard Coal;Fossil;235;-21;-61;1393;-71;-3416;
oct-20;2020;10;Portugal;EU Country;Other fossil;Fossil;18;-22;-5;201;-41;-137;
oct-20;2020;10;Portugal;EU Country;Bioenergy;Renewables;283;9;24;2703;22;488;
oct-20;2020;10;Portugal;EU Country;Hydro;Renewables;714;111;375;8253;78;3613;
oct-20;2020;10;Portugal;EU Country;Solar;Renewables;109;30;25;1132;18;173;
oct-20;2020;10;Portugal;EU Country;Wind;Renewables;1212;16;165;9351;-6;-642;
oct-20;2020;10;Romania;EU Country;Demand;Demand;4894;-1;-53;47358;-5;-2308;
oct-20;2020;10;Romania;EU Country;Production;Production;4434;-1;-49;45262;-7;-3255;
oct-20;2020;10;Romania;EU Country;Net imports;Net imports;469;0;2;2164;73;917;
oct-20;2020;10;Romania;EU Country;Statistical difference;Statistical difference;-8;458;-7;-69;-31;31;
oct-20;2020;10;Romania;EU Country;Gas;Fossil;570;-39;-365;7924;9;684;
oct-20;2020;10;Romania;EU Country;Hard Coal;Fossil;64;-20;-16;683;-29;-284;
oct-20;2020;10;Romania;EU Country;Lignite;Fossil;764;-30;-320;7062;-34;-3571;
oct-20;2020;10;Romania;EU Country;Bioenergy;Renewables;51;15;7;376;8;29;
oct-20;2020;10;Romania;EU Country;Hydro;Renewables;1310;56;471;12803;-6;-854;
oct-20;2020;10;Romania;EU Country;Solar;Renewables;87;-22;-24;1265;-1;-9;
oct-20;2020;10;Romania;EU Country;Wind;Renewables;538;45;167;5730;11;563;
oct-20;2020;10;Romania;EU Country;Nuclear;Nuclear;1048;3;32;9419;2;186;
oct-20;2020;10;Slovakia;EU Country;Demand;Demand;2439;1;17;22923;-5;-1093;
oct-20;2020;10;Slovakia;EU Country;Production;Production;2358;8;183;22933;1;157;
oct-20;2020;10;Slovakia;EU Country;Net imports;Net imports;86;-69;-190;140;-90;-1330;
